response#dim1#dim2
2.1	-0.5	-0.5
2.1	8.5	8.5
1.75	4.449670985849361	-0.46919507365385194
1.75	13.20257529826143	7.706062192605504
1.75	2.1665881391487494	-3.847916671692917
1.75	6.823840092476573	14.630040968566714
1.75	-4.8875919332907705	4.168610452763188
