response#dim1#dim2
1.7999999999999998	0	0
1.7999999999999998	6	6
1.4965147391944091	4.618140383459327	13.271861889919169
1.496987634306124	3.1269973128636135	-3.2733034328254806
1.5027904550085511	11.981304045747592	-1.1938201460385143
1.4995705117704659	13.282460909302753	10.364408216471793
1.5081812581624532	-4.508726549717575	8.818900115699197
