response#dim1#dim2
0.7357670170424514	7.5	7.5
0.8594941003042896	7.156613518251292	6.727150382595993
0.8581503919211919	6.6616194339479895	7.195971307873498
0.8752046314280835	6.83850814587068	7.000058983421576
1.0279640633472291	6.03444302477507	6.72613402784809
1.1293155594223832	6.160702501228853	6.134176497108852
1.18966333486289	5.590732544142249	5.994775125845008
1.2140660628388928	5.677755508977334	5.443350805638438
1.1915992450632693	5.117887235121424	5.400685488868643
1.1107789019845014	5.230868669896616	4.686007171359708
0.9250827786972625	4.239964238970892	4.590343118187956
1.0273987708033474	6.647223283510191	5.122472022896163
0.998702548164899	4.531946565804201	6.300420871090995
0.8079989526916949	3.659648497656637	5.528176778271664
0.9857050933218178	6.164559738447608	4.389938148777598
0.7346478810159324	5.038321876550377	3.4479381855797513
0.7326674118375263	4.9630928779355346	7.520255204899667
0.5954511958075627	3.3501774148894814	3.2063860619095816
0.5462418792749666	7.661043501529241	4.140359383150774
0.4753925216380827	8.55733788498616	5.5566296557509816
