response#dim1#dim2
0.0012	3	3
0.0012	7.5	7.5
0.001	-2.307130913277706	5.430712242095574
0.001	5.149070936107325	13.48492630218367
0.001	10.557778258190096	11.650637110653037
0.001	2.750426659514506	-3.4368860049681613
0.001	13.6745525905981	-0.018869752482962632
