response#dim1
0.06590540043572131	7.5
0.18040050919817274	1.88689232013215
0.5835062607346446	1.0389490724406207
0.9282212696170399	0.3860664756585115
0.993448869032324	-0.11468072494825529
0.2894812256139712	-1.574588731876144
1.482950592863975	4.848760763015657
1.194513359376797	4.325020248935594
1.4480841561869187	5.26542176210254
4.125647250916736e-05	9.582830491363952
3.729986399806974e-06	-4.99982119089864
0.0001463810180420815	-4.202213136675939
0.9147024622115645	5.994607027730014
0.04922050408509984	-2.4541576936411227
0.004809865842510004	8.388967746890422
0.3002725881694394	3.195030356074401
0.005111547772683501	-3.2484621068108863
5.74855102305425e-06	9.994402434528093
0.6599485115824888	-0.9116945961567309
0.21003063442082334	6.982910481560113
