response#dim1
0.9097960047989299	6.0
0.23597727742552915	6.923270583646962
1.441769121144879	5.281406469677684
1.3983569641255458	4.62534461093578
0.16784284171030608	2.856996137755811
1.4988040498886857	5.039991305480683
0.967129215230153	0.2586253591483977
0.6869793155085944	-0.8665462123264069
0.018747690874985373	-2.820171869758305
0.4573113748010079	1.2532595201403587
8.408877969451652e-06	9.917659528113907
3.9252052007493585e-06	-4.9896075853018305
0.00028694719327375677	9.138037569380902
0.0005722326888294152	-3.864185515901589
0.21923757263185023	-1.742182155531411
0.027733550498054774	7.825093802869215
0.1895236681210024	1.855414428135159
0.7674020665447214	3.8415324525784467
0.9240613885154094	-0.3974356250860813
3.1658619896541394e-05	-4.5520325341221275
