response#dim1
0.5	2.7591749954444316
0.5	-0.03278653459212233
0.5	5.911590228600691
0.5	-2.7549744744238858
0.5	8.9183434802167
