response#dim1
0.8999999999999999	0.8
0.6000000000000001	5.8
0.8999999999999999	4.2
0.7387119673304698	3.0440061686426407
0.7442115584361376	7.710980468482775
0.7438618315485702	1.5636664346745155
0.7612985639896052	9.49835141849384
0.7342174443404659	10.635984686970465
0.7568450096186957	-0.7761915781665794
0.7313165554055064	-1.9347901299087953
0.73319045679387	13.1495800156233
0.7473220573646469	13.498073146572413
0.7508011758426831	-4.366231153674059
