response#dim1#dim2
0.75	-1.604333040527166	1.7018839177271232
-0.03698943392517606	-2.4187813147033346	0.6662394182357652
1.2444972808922867	2.8395400797742614	-3.004091921078304
-0.5507492382901139	-3.2875622959539745	-2.3544713559278305
-0.2629338998808349	-3.587425350805179	-3.575610065165217
-0.37367384047595376	-0.7163269068020899	3.3197790689376703
-0.007014603359231221	-2.6836126628013255	3.7574959611098304
0.27728529075012576	4.688086985712074	2.658063238320948
0.4087924962257794	-4.830846591329192	2.451898499662467
0.1291226810230463	3.335957109089918	-1.7161194398901207
0.022805076712970357	-1.40539045694012	-0.753559634084688
-0.5073842501006958	2.0753011908728203	4.745563241146668
-0.15004605628593953	0.8871929220322592	1.2445930294123126
0.3626884417590932	3.7500010491181666	-1.0951736543871982
-0.1932391616892043	1.2353112278281557	0.3070778937453582
-0.7688772893899415	0.3389364297396824	-4.945286321179708
0.033804693800556423	-4.259841897877726	-4.014966819016081
-0.28258536717544486	1.580929886017782	-0.21425282117011157
0.8127652950498383	4.247100722463307	-2.972000790891662
-0.3968977005897963	-0.185927470622949	4.424684156691239
