response#dim1
0.051729849255188705	-2.268573128480438
0.021052584450367423	-3.1675847690907033
0.10526326146421647	-1.5581436341369774
0.1959175428278014	-0.9369142275688433
