response#dim1
0.12082656746498058	7.5
0.10943232622640157	2.492216832908541
0.3415633734110367	11.610816933264218
0.22624324784661898	-1.724032796455966
1.4819667075966543	4.844424418140978
0.9355426932791486	0.3651388624405323
1.1577660648615944	9.608380551246935
7.679293268627282e-05	14.403984899082495
1.1747927425908171	5.699250874038073
1.0237955489206807	4.125763313591841
0.017363796485427945	12.924555163924504
1.1727810805955803	10.357117294637591
5.534327124753778e-06	-4.920272465328942
0.47151357887244905	1.2283341530578733
0.0011609177255854732	-3.676559381787892
0.8639297189781177	-0.5408590044166697
1.4879793067895597	5.126911412451459
0.536798938907588	8.697477097522128
0.001622285560993478	13.646111033754323
0.05636725213438204	-2.398277267149189
