response#dim1#dim2#dim3#dim4#dim5#dim6#dim7#dim8#dim9#dim10
2.8111489896299834e-45	7.136795569332932	5.300030934188978	12.405926338035343	3.886869711503069	0.20154532037655937	3.754498937987723	3.906493011096879	12.760915967750861	12.344000292314583	2.729021415309476
