response#dim0
1.0993385226901635	5.250788696242722
0.5123052188624073	9.971915249417034
1.2370122287946848	4.899757325296594
1.1663777666513906	4.360289449302414
0.5283624682111562	-0.08231623761110574
1.253075239032211	4.740890375599515
6.668636363802957e-07	-5.0
1.2530767302239805	4.738165986523946
2.2562981853542577e-05	14.99143224792579
0.2496998651821407	11.78683304025919
1.2530771262301157	4.73861814269426
1.2530771430043124	4.7386473494575165
1.2530771374515053	4.738637472861718
0.028002459470963116	-2.2218625046489238
1.2530771565144196	4.7386723508771125
1.253077125460163	4.738616845235157
0.08465482567018101	8.511994102264477
1.2530112647980383	4.728825671428971
0.3223866680489755	1.2691331594954702
1.2530772079844306	4.7387858076009435
