response#dim0
1.2642769064756034	9.420425423870864
1.7481734242731837	9.96095832695946
1.8097945133972433	10.092325810532744
1.8223656566449484	10.131072759152127
1.8306436276476337	10.162658827661659
1.8378456214550436	10.198413046747488
1.8429597951166472	10.236544487327281
1.8449259268428744	10.262731948822225
1.8453722049506918	10.273642484950885
1.8453902514868055	10.274238236483223
1.8452944298291054	10.271286697549145
1.845172169436596	10.268081408426823
1.8450902028062282	10.26616908996189
1.845053833920266	10.26536739130654
1.8450287020849427	10.264828094207743
1.8450352911773802	10.264968380353533
1.3174133175020204	5.73258985581243
1.8455596559616954	10.299084009094699
0.8252781304407615	-0.41287535478302795
0.03964986750053137	-2.5561249989698576
